tVal2,tVal3,tVal4,tVal5,tVal6,tVal7,ax,ay,az,gx,gy,gz,face
1,0,1,1,1,0,0.14,-0.93,0.27,-21641.64,-42078.31,-30214.78,6
,,,,,,,,,,,,
1,0,1,1,1,1,-0.03,-1.02,-0.03,71391.16,43774.8,-7267.96,0
,,,,,,,,,,,,
0,0,1,1,1,1,-0.03,-0.99,-0.56,9947.52,-1887.38,26294.47,0
,,,,,,,,,,,,
0,0,1,1,0,1,0.59,-0.75,-0.43,6924.37,-8489.63,-29143.43,0
,,,,,,,,,,,,
0,0,0,1,1,1,-0.31,-0.97,-0.55,7306.14,13455.04,-13175.87,3
,,,,,,,,,,,,
0,0,1,1,1,1,-0.06,-0.73,-0.73,54316.45,14662.39,37477.97,1
,,,,,,,,,,,,
0,0,1,1,1,1,0.2,-0.87,-0.68,-78184.29,-25948.49,-38721.11,0
,,,,,,,,,,,,
1,0,1,1,1,1,-0.46,-0.94,-0.28,11128.62,-1381.53,-28420.46,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.19,-0.9,-0.15,-35829.2,-15702.71,34760.24,3
,,,,,,,,,,,,
1,0,1,1,1,1,0.15,-0.86,-0.23,-28157.99,-16210.95,13393,0
,,,,,,,,,,,,
1,0,1,1,1,0,-0.04,-1.02,0.27,45686.04,33073.29,12801.25,6
,,,,,,,,,,,,
1,0,1,1,1,1,0.37,-0.79,-0.25,-38778.38,-23903.63,37067.57,0
,,,,,,,,,,,,
1,0,1,1,1,0,-0.01,-0.96,0.37,18406.13,-4559.78,-27752.36,6
,,,,,,,,,,,,
1,0,1,1,1,1,0.05,-1,-0.18,50689.63,34574.12,1493.68,0
,,,,,,,,,,,,
0,0,1,1,1,1,0.12,-1.06,-0.35,-651.4,4731.57,19224.55,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,-0.01,-0.01,-4058.7,8021.96,-22357.46,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.92,-0.03,-0.08,17449.31,-10656.18,24581.27,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.91,-0.07,0.06,-19255.57,23137.7,-30109.79,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,0.26,0.04,-16385.13,-35130.08,9799.58,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.16,-0.3,-0.47,16387.52,1293.25,42302.6,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.72,-0.36,0.19,-28534.99,11515.16,-32343.15,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,0.13,-0.04,-36332.66,-58243.92,-4488.19,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,-0.1,-0.54,16239.58,-1006.92,33906.03,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.8,-0.34,-0.31,8656.65,44509.71,3948.94,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.06,0.05,-25320.95,17248.88,-43194.99,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.79,0.25,0.23,36580.81,36802.71,25836.34,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,0.02,0.01,-46368.46,-49582.49,-22953.97,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1,0.33,0.12,40837.55,23920.33,27735.65,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.92,-0.32,-0.05,32710.61,-30997.41,38649.53,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.88,-0.16,-0.05,-13939.41,30839.93,-46802.72,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,0,0.23,14206.65,17003.12,-8880.95,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.98,0.6,0.13,-25886.45,-34347.45,-3586.26,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,0.12,0.09,34194.74,22042.5,42488.71,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.9,-0.44,0.18,12240.53,14366.52,4669.54,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.78,0.1,0.29,-49754.29,-19983.32,-44695.82,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.01,0.05,-0.08,32118.86,-5213.56,41126.27,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.82,-0.47,-0.11,10930.58,35206.43,11235.99,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.67,-0.22,0.38,-30825.61,41639.27,-35175.41,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.79,0.14,0.25,-57229.84,-57826.36,-26344.58,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.94,0.37,-0.03,16566.47,-10465.29,38379.9,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,-0.39,-0.27,15717.03,4232.88,38890.52,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,0.08,-0.2,-38193.79,-33330.98,-73044.7,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.97,0.23,-0.45,1099.98,3299.93,36447.19,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,-0.6,-0.53,22918.18,24201.89,53595.86,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.71,-0.68,-0.08,-5378.2,40343.64,-19141.04,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.86,0.08,0.32,-38828.48,-24597.97,-30066.84,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1.05,0.42,-0.21,-17828.7,-16752.58,-5554.77,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.75,0.11,0.15,20073.99,18162.75,-14609.89,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.83,0.49,0.16,-20026.27,-14781.69,1985.21,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.89,0.19,0.19,25657.39,12586.51,43261.8,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.74,-0.01,0.23,-17900.28,2264.38,-31990.01,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.86,0.34,-0.02,-32600.85,-35771.93,19806.75,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.11,-0.2,42443.38,11873.07,51276.6,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.9,-0.4,-0.06,-3490.82,17372.96,-31632.1,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.8,0.2,-0.04,-36640.46,-18575.54,-47735.68,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.85,0.44,-0.23,19081.39,11154.87,42421.9,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,-0.2,-0.1,20742.09,9732.77,55168.28,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.8,-0.45,0.08,-7499.41,23180.65,-31975.7,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,-0.24,0.17,-7881.18,10629.93,-17263.2,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.59,-0.07,0.51,-2605.59,-15471.26,14834.18,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,-0.31,-0.45,-30429.53,-75948.55,14108.82,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,0.2,-0.27,4867.58,30040.6,-61486.59,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,-0.02,0.04,45008.4,-21908.88,39990.5,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.88,-0.45,-0.18,-19098.09,12460.05,1173.95,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.8,-0.05,0.21,-30252.96,10434.28,-44636.18,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.87,0.19,-0.25,-43884.56,-37606.82,-17783.37,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.92,0.3,-0.4,48418.09,15058.48,51364.89,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,-0.31,-0.39,26683.4,25948.49,22584.13,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.89,-0.28,0.07,-3944.17,36556.95,-24898.62,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.77,0,0.34,-8938.21,-13101.9,17747.57,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.76,-0.57,-0.19,-5158.68,-40899.59,18866.64,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.9,-0.06,-0.15,-24385.62,12216.67,-53204.54,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,0.06,0.02,63459.86,18601.79,25621.6,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.79,-0.48,-0.17,-12794.1,-7310.91,28864.26,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.86,-0.25,-0.15,-51443.62,-33087.61,-49155.39,2
,,,,,,,,,,,,
1,1,0,1,1,1,-1.02,0.07,-0.11,29813.92,-7065.15,46616.61,0
,,,,,,,,,,,,
0,0,0,1,1,1,-0.88,-0.46,-0.37,19809.14,34779.33,10482,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.8,-0.27,0.13,-17771.43,21147.72,-35547.64,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.78,0.17,0.14,-41770.51,-25289.94,-18117.41,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1,0.18,-0.14,34411.87,29413.06,49630.21,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.79,-0.15,0.37,-6313.54,34092.14,-23543.33,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.56,0.02,0.44,-36471.05,-29995.26,-24452.43,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1.05,0.46,-0.03,-617.99,-8554.05,37671.24,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,-0.19,0.08,44194.75,11071.36,36953.04,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.66,-0.59,-0.07,-3075.64,1152.47,-19780.5,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.81,-0.09,0.06,10832.75,-43338.15,11400.63,3
,,,,,,,,,,,,
1,0,0,1,1,1,-1.02,-0.07,-0.23,-136.01,49184.02,-26265.84,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.66,-0.16,0.38,15805.31,25287.55,6289.68,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.03,0.18,-0.2,-48150.85,-55232.7,-24185.19,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.07,-0.38,43469.39,8964.46,53400.2,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.47,-0.13,-1648.77,35643.08,-7079.46,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.74,-0.09,0.23,-16301.62,3459.8,-16072.55,3
,,,,,,,,,,,,
1,1,0,0,1,1,-1.12,0.37,0.07,-6912.44,-9358.16,2803.63,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.82,-0.17,0.2,31100.01,35392.55,20777.88,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.8,0.28,0.2,-28282.06,-36141.77,-46077.36,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.8,0.35,-0.04,13891.69,8298.74,46597.52,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.24,0.09,35215.98,18907.2,48301.18,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.99,-0.55,-0.3,-25616.83,-45165.88,-30644.27,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.84,0.13,-0.09,-7680.75,31219.31,-37938.48,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.74,0.15,0.39,23812.96,22285.88,10708.67,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.06,0.07,-0.03,-11073.74,-18501.57,-23614.91,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.75,0.41,0.1,14247.21,3142.45,-4471.49,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.94,0.27,0.1,-1121.45,-3903.61,28274.91,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1.1,0.55,-0.17,-2314.49,-3316.63,-10400.87,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,0.18,0.23,46418.57,34354.61,26342.19,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,0.18,0.29,23550.49,-4294.92,-5802.92,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.89,-0.35,-0.07,-12860.91,-33493.24,18408.51,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.83,0.04,-0.13,-21782.41,10267.25,-51863.57,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.95,0.38,0,2455.26,-10357.92,15363.89,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1,-0.09,-0.18,3044.62,8449.07,46392.32,3
,,,,,,,,,,,,
1,0,0,1,1,0,-0.85,-0.56,-0.03,11457.9,27928.93,591.74,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.82,-0.03,0.28,-9310.44,4769.75,-45227.92,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.62,0.2,-0.01,-22333.6,-16280.14,-35332.89,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.94,0.48,-0.07,18580.31,10174.19,42744.02,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,0,0.03,21419.73,2617.52,40992.65,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.91,-0.26,-0.1,-2252.45,7683.14,-34660.02,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.07,0.05,-245.76,-29615.88,15623.97,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.07,-0.28,-0.32,29382.04,22911.03,34617.07,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.49,0.05,-21973.3,-4855.65,-7298.98,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.05,-0.19,-31911.27,-46471.06,-20746.86,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.05,0.17,-0.36,25409.24,36630.91,-10212.37,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.79,-0.03,-0.06,27874.05,-9186.36,34378.47,3
,,,,,,,,,,,,
1,0,0,1,1,1,-1.04,-0.3,-0.21,1271.77,23564.81,4068.25,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.92,0.03,0.11,-7332.39,8532.58,-33724.68,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.78,0.28,0.1,-20439.06,-14772.15,-20489.17,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.85,0.27,-0.28,11481.76,8647.11,32018.65,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.97,0.24,0.17,29000.27,19556.21,-11274.17,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.78,0.4,0.19,-12536.4,-6084.47,-14812.71,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.68,0.12,-0.03,-21713.22,-7012.65,2028.16,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.99,0.55,-0.06,1214.51,4576.48,-1725.13,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.84,0.36,0.16,32467.23,15478.42,9541.89,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,0.01,0.12,-3550.47,-19491.79,25363.9,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.01,-0.06,-0.04,-11243.15,-31472.24,-13283.24,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,0.22,-0.28,-3013.6,-8174.67,-24736.37,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.81,-0.01,-0.3,30761.19,5103.8,46938.73,3
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
1,0,0,1,1,1,-0.82,-0.4,0.05,13860.67,56280.19,861.37,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.93,0.2,0.2,-31837.3,-23533.79,-45743.31,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.93,0.31,-0.07,-13863.05,-15029.84,8060.14,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.01,0.05,-0.18,24841.35,19787.66,24359.37,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,0.01,-0.05,-5576.24,-5693.16,-4151.76,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,-0.03,-0.05,980.67,1772.85,-1913.63,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,-0.03,-0.01,2102.13,-52.49,145.55,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,0.01,-0.05,1512.77,-567.88,-813.65,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.03,-0.05,2283.47,283.94,-892.39,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,-0.01,-0.05,1849.2,157.48,-85.9,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.01,-0.05,2307.33,646.62,-167.02,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,-0.01,-0.03,1682.18,-481.99,-369.84,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,-0.02,-0.04,2581.73,870.91,-276.78,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,-0.03,-0.04,2021,436.65,-193.27,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,0.01,-0.03,1882.61,-140.78,-403.25,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.93,-0.02,-0.04,2507.76,1371.99,-229.06,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.96,-0.02,-0.02,2922.93,1333.81,455.74,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.97,-0.01,0.01,1801.48,-971.13,-1706.04,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.02,-0.02,0.02,5435.46,26890.99,-10016.71,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.82,0.33,0.15,-16545,-6907.67,-14094.5,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,0.22,0.23,8060.14,23266.55,25392.54,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.77,0.27,0.32,-16461.48,-8437.14,-36869.52,0
,,,,,,,,,,,,
1,1,0,0,1,0,-0.68,0.28,0.28,26523.53,-19904.58,47404.01,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.13,-0.08,-0.04,-13435.95,-24077.81,33421.66,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.89,0.05,-0.1,-36416.17,1980.44,-45335.29,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.64,0.13,0.21,33812.97,377,20644.26,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,0.03,0.11,-37248.91,35912.71,-8515.88,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.72,0.43,0.56,-6967.32,11274.17,-37251.29,0
,,,,,,,,,,,,
1,1,0,0,1,0,-0.68,0.07,0.28,20336.46,-39176.85,38494.43,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.19,0.02,-0.03,25418.78,-23798.64,30501.11,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.86,-0.46,-0.12,12584.12,12701.04,11863.53,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.83,-0.12,-0.08,-36540.25,-41410.21,-57881.24,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.03,-0.06,-0.5,12426.64,-575.04,16933.92,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.03,-0.24,-0.28,23404.94,38339.34,43567.21,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.46,0.06,-19940.37,25447.42,-31536.66,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.68,0.08,0.24,-41290.91,-6576,-31811.06,0
,,,,,,,,,,,,
1,1,0,0,1,1,-1.01,0.13,0.07,-3777.15,-16435.24,53116.26,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.96,-0.42,-0.04,956.81,5010.74,10620.39,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.85,-0.39,-0.1,19592,-11057.04,-14015.76,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.68,-0.23,-0.27,-17542.37,-2302.56,-51896.98,3
,,,,,,,,,,,,
1,1,0,1,1,1,-1.06,-0.06,-0.18,28854.72,58776.01,21068.98,3
,,,,,,,,,,,,
1,1,0,1,1,0,-0.83,0.22,0.59,-408.02,21100,-23600.6,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.8,0.12,0.07,-22524.48,-18351.25,-7819.15,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.91,0.35,0,33469.37,14032.47,81.13,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,-0.12,-0.15,-14120.75,-66619.02,21877.86,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,-0.06,-0.15,46201.43,37430.25,28181.85,3
,,,,,,,,,,,,
1,0,0,1,1,1,-1.08,-0.52,-0.07,-16688.16,14240.05,-11939.88,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.75,0.07,0.42,-15311.4,26525.92,-26757.37,0
,,,,,,,,,,,,
1,1,0,1,1,0,-0.85,0.1,0.24,-16482.96,-34232.92,16048.69,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,0.04,0.05,18382.27,-5659.75,29121.96,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.82,-0.66,-0.23,29250.81,17079.47,22409.95,2
,,,,,,,,,,,,
1,1,0,1,1,1,-1.02,-0.04,-0.12,-38728.27,-55755.25,-30684.83,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.75,0.04,-0.4,-8210.46,26609.43,-50536.92,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.81,-0.11,-0.06,31667.89,-4469.11,48947.8,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.84,-0.53,-0.13,221.9,17728.48,10350.76,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.77,-0.11,0.23,-32137.95,25545.24,-48582.73,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.97,0,0.06,-25764.76,-30551.21,-8305.9,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.85,0.09,-0.09,20434.29,-15767.14,38940.63,0
,,,,,,,,,,,,
1,0,0,1,1,1,-1.02,-0.39,-0.2,-5452.17,1982.82,5146.75,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,0.17,-0.42,-32431.44,-24383.23,-72720.2,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.96,0.32,-0.15,50878.13,41484.18,675.26,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.86,0.33,0.11,13450.27,95.44,634.69,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.86,0.1,0.05,9198.29,-37919.39,55666.96,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.97,-0.22,-0.06,-10143.17,-5437.85,-5938.92,2
,,,,,,,,,,,,
1,1,0,1,1,1,-1.12,0.46,0.2,-734.91,15979.5,-17666.45,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.84,0.09,-0.1,35986.68,-1064.19,44583.68,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.12,-0.49,-0.12,1226.44,19308.06,32653.34,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.79,-0.18,0.21,-10832.75,33452.67,-48410.93,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.69,0.18,0.41,-27086.64,-19374.87,-31023.66,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,0.08,-0.02,-2517.3,-34669.57,65184.99,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.77,-0.52,-0.29,-17745.19,-34516.86,21185.9,2
,,,,,,,,,,,,
0,1,0,1,1,1,-0.84,-0.24,-0.55,-19439.3,-12693.88,-72426.71,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.99,0.19,-0.24,58048.26,34855.68,15196.87,0
,,,,,,,,,,,,
1,1,0,1,1,1,-1.09,-0.1,-0.07,45215.99,23987.14,-14877.13,3
,,,,,,,,,,,,
1,1,0,0,1,1,-0.61,0.4,0.05,-52534.06,-18465.78,-18628.03,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.9,0.24,-0.22,17778.59,8215.23,60267.3,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.88,-0.46,-0.09,7337.16,17313.31,48229.59,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.83,-0.3,-0.2,-35783.86,-49257.99,-51097.64,2
,,,,,,,,,,,,
1,0,0,1,1,1,-1.01,-0.1,-0.36,37561.48,18212.86,-6604.64,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.9,-0.14,-0.06,37124.83,27430.24,19145.81,3
,,,,,,,,,,,,
1,1,0,1,1,1,-0.83,0.17,0.28,-36828.96,20911.5,-47857.37,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.59,0.46,0.22,-42011.5,-26005.76,-17711.78,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.91,0.41,-0.45,-7124.8,-5115.73,33101.92,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.98,-0.07,-0.37,31622.56,15266.06,46280.18,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.76,-0.42,-0.22,8215.23,20801.74,-6351.71,2
,,,,,,,,,,,,
1,0,0,1,1,1,-0.89,-0.39,-0.28,-28334.56,-38852.34,-13569.57,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.89,0.2,-0.24,23655.48,17234.57,-51088.1,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.93,0.14,0.03,35211.21,25051.33,14872.36,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.84,0.04,0.07,-11405.41,3245.05,-24941.57,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.82,0.37,-0.13,-38177.09,-39253.2,-348.37,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.87,0.11,-0.3,25187.33,12524.47,55289.97,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.39,-0.22,12118.84,40097.87,21057.05,2
,,,,,,,,,,,,
1,0,0,1,1,0,-0.63,-0.59,0.2,-11644.01,15626.36,-13781.93,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,0.12,-0.17,-37606.82,-49890.3,-43805.82,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.88,0.24,-0.46,-11424.49,-19549.05,3717.49,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.99,0,-0.24,26401.84,59868.83,31169.21,3
,,,,,,,,,,,,
1,0,0,1,1,0,-0.81,-0.3,0.23,7668.82,27117.66,-14063.48,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.59,-0.07,0.41,-29539.52,-25483.21,-17139.13,3
,,,,,,,,,,,,
1,1,0,0,1,1,-1.03,0.27,-0.37,-34359.38,-42696.3,13560.02,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.95,0.02,-0.44,44803.2,12794.1,42643.81,0
,,,,,,,,,,,,
1,0,0,1,1,1,-0.84,-0.44,-0.2,-1350.51,34691.04,12324.04,2
,,,,,,,,,,,,
1,0,0,1,1,0,-0.9,-0.22,0.33,-6015.28,32519.72,-17788.14,2
,,,,,,,,,,,,
1,1,0,1,1,0,-0.78,0.04,0.39,-28067.32,-36098.82,-29563.38,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.92,0.31,-0.08,-4299.69,-18308.3,10424.73,0
,,,,,,,,,,,,
1,1,0,1,1,1,-0.92,-0.05,-0.11,33252.24,7210.7,33295.19,3
,,,,,,,,,,,,
1,0,0,1,1,1,-0.87,-0.39,-0.01,7637.8,35351.98,12975.44,2
,,,,,,,,,,,,
1,1,0,1,1,1,-0.94,0.02,0.09,-37809.63,-40744.5,-45313.82,0
,,,,,,,,,,,,
1,1,0,0,1,1,-0.94,0.53,0.09,5931.77,6356.49,-22956.36,0
,,,,,,,,,,,,
